Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
21/04/2023;TULCÁN;REFUGIADO;MASCULINO;08/12/2000;3.- JOVENES;22;COLOMBIA;SOLTERO
21/04/2023;TULCÁN;REFUGIADO;MASCULINO;12/12/2002;3.- JOVENES;20;COLOMBIA;SOLTERO
21/04/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;15/07/1957;5.- ADULTO MAYOR;65;COLOMBIA;SEPARADO
21/04/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;23/06/1993;3.- JOVENES;30;VENEZUELA;UNIÓN DE HECHO
21/04/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;27/10/2000;3.- JOVENES;22;VENEZUELA;UNIÓN DE HECHO
21/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;08/03/1992;4.- ADULTO;31;COLOMBIA;SOLTERO
21/04/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/08/1995;3.- JOVENES;27;COLOMBIA;SOLTERO
21/04/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/06/1989;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
21/04/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/04/2001;3.- JOVENES;22;VENEZUELA;UNIÓN DE HECHO
24/04/2023;TULCÁN;REFUGIADO;MASCULINO;15/12/1992;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
24/04/2023;TULCÁN;REFUGIADO;FEMENINO;02/01/2001;3.- JOVENES;22;COLOMBIA;UNIÓN DE HECHO
24/04/2023;TULCÁN;REFUGIADO;FEMENINO;07/11/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
24/04/2023;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;03/10/1985;4.- ADULTO;37;COLOMBIA;SOLTERO
24/04/2023;AZOGUES;REFUGIADO;FEMENINO;01/06/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
24/04/2023;TULCÁN;REFUGIADO;FEMENINO;27/02/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
24/04/2023;TULCÁN;NO DE INTERÉS;MASCULINO;25/04/1988;4.- ADULTO;35;COLOMBIA;CASADO
24/04/2023;TULCÁN;NO DE INTERÉS;FEMENINO;26/05/1991;4.- ADULTO;32;COLOMBIA;CASADO
24/04/2023;TULCÁN;NO DE INTERÉS;MASCULINO;13/05/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
24/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/08/1998;3.- JOVENES;24;COLOMBIA;SOLTERO
24/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;06/07/1995;3.- JOVENES;27;COLOMBIA;SOLTERO
24/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;13/04/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
24/04/2023;IBARRA;SOLICITANTE DE ASILO;MASCULINO;29/01/1981;4.- ADULTO;42;VENEZUELA;UNIÓN DE HECHO
24/04/2023;IBARRA;OTRO DE INTERÉS;MASCULINO;28/01/1986;4.- ADULTO;37;COLOMBIA;CASADO
24/04/2023;IBARRA;OTRO DE INTERÉS;FEMENINO;22/04/1988;4.- ADULTO;35;COLOMBIA;CASADO
24/04/2023;IBARRA;OTRO DE INTERÉS;FEMENINO;28/03/2007;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
25/04/2023;ESMERALDAS;REFUGIADO;MASCULINO;03/01/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
25/04/2023;ESMERALDAS;REFUGIADO;FEMENINO;13/08/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
25/04/2023;ESMERALDAS;REFUGIADO;FEMENINO;13/10/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;REFUGIADO;MASCULINO;13/06/1969;4.- ADULTO;54;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;REFUGIADO;FEMENINO;22/04/1992;4.- ADULTO;31;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;REFUGIADO;MASCULINO;10/10/2015;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;08/05/1992;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;25/01/1988;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;28/12/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;08/12/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;10/01/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
25/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;02/12/2000;3.- JOVENES;22;COLOMBIA;SOLTERO
25/04/2023;GUAYAQUIL;REFUGIADO;FEMENINO;03/05/1952;5.- ADULTO MAYOR;71;COLOMBIA;VIUDO
25/04/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;18/06/1959;4.- ADULTO;64;PERÚ;NO SE ESPECIFICA EN EL SISTEMA
26/04/2023;IBARRA;REFUGIADO;MASCULINO;13/11/1964;4.- ADULTO;58;COLOMBIA;SOLTERO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/07/1988;4.- ADULTO;34;COLOMBIA;SOLTERO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/05/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;12/10/1986;4.- ADULTO;36;COLOMBIA;SOLTERO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/07/1977;4.- ADULTO;45;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/08/2004;3.- JOVENES;18;VENEZUELA;SOLTERO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;18/12/1978;4.- ADULTO;44;COLOMBIA;SOLTERO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;10/01/2002;3.- JOVENES;21;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;27/02/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;23/11/1996;3.- JOVENES;26;COLOMBIA;UNIÓN DE HECHO
26/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/02/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;30/04/1998;3.- JOVENES;25;VENEZUELA;UNIÓN DE HECHO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;12/10/2014;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;04/11/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
26/04/2023;IBARRA;OTRO DE INTERÉS;MASCULINO;10/01/2003;3.- JOVENES;20;COLOMBIA;SOLTERO
26/04/2023;IBARRA;NO DE INTERÉS;FEMENINO;06/06/1986;4.- ADULTO;37;COLOMBIA;CASADO
26/04/2023;IBARRA;NO DE INTERÉS;MASCULINO;03/02/1990;4.- ADULTO;33;COLOMBIA;CASADO
26/04/2023;IBARRA;NO DE INTERÉS;FEMENINO;29/07/2022;1.- NIÑOS, NIÑAS;0;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
26/04/2023;IBARRA;OTRO DE INTERÉS;MASCULINO;22/09/1998;3.- JOVENES;24;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
26/04/2023;TULCÁN;NO DE INTERÉS;MASCULINO;13/06/1993;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
26/04/2023;TULCÁN;NO DE INTERÉS;FEMENINO;17/09/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
26/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;27/09/2022;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
26/04/2023;TULCÁN;NO DE INTERÉS;MASCULINO;09/11/1966;4.- ADULTO;56;COLOMBIA;SOLTERO
27/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;25/09/1990;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
27/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;01/02/1991;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
27/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;14/12/2012;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
27/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;12/09/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/07/2013;1.- NIÑOS, NIÑAS;9;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;IBARRA;NO DE INTERÉS;MASCULINO;28/07/1970;4.- ADULTO;52;COLOMBIA;SOLTERO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/02/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/10/2019;1.- NIÑOS, NIÑAS;3;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;IBARRA;NO DE INTERÉS;FEMENINO;11/01/1995;3.- JOVENES;28;COLOMBIA;SOLTERO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/03/1992;4.- ADULTO;31;VENEZUELA;SOLTERO
27/04/2023;IBARRA;NO DE INTERÉS;FEMENINO;18/10/2010;2.- ADOLESCENTES;12;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;29/03/1993;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;19/11/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;14/01/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;06/09/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
27/04/2023;TULCÁN;OTRO DE INTERÉS;MASCULINO;21/12/1986;4.- ADULTO;36;COLOMBIA;SEPARADO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;28/11/1985;4.- ADULTO;37;VENEZUELA;SOLTERO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;13/05/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/01/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;GUAYAQUIL;REFUGIADO;MASCULINO;01/07/1996;3.- JOVENES;27;COLOMBIA;SEPARADO
27/04/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;30/03/1975;4.- ADULTO;48;CHINA;SOLTERO
27/04/2023;IBARRA;SOLICITANTE DE ASILO;FEMENINO;04/12/1981;4.- ADULTO;41;COLOMBIA;UNIÓN DE HECHO
27/04/2023;IBARRA;SOLICITANTE DE ASILO;MASCULINO;11/11/2004;3.- JOVENES;18;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;IBARRA;SOLICITANTE DE ASILO;MASCULINO;09/09/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;01/08/1985;4.- ADULTO;37;COLOMBIA;UNIÓN DE HECHO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;22/03/1986;4.- ADULTO;37;COLOMBIA;UNIÓN DE HECHO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/07/1984;4.- ADULTO;38;VENEZUELA;SOLTERO
27/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/03/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;01/01/1986;4.- ADULTO;37;COLOMBIA;CASADO
27/04/2023;IBARRA;NO DE INTERÉS;MASCULINO;28/04/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;30/12/1991;4.- ADULTO;31;COLOMBIA;CASADO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;01/09/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/11/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
27/04/2023;GUAYAQUIL;REFUGIADO;MASCULINO;26/03/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;25/05/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;15/03/1960;4.- ADULTO;63;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;05/05/1981;4.- ADULTO;42;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;20/09/2003;3.- JOVENES;19;COLOMBIA;SOLTERO
27/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;11/05/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/09/1996;3.- JOVENES;26;CUBA;SOLTERO
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;10/10/1981;4.- ADULTO;41;COLOMBIA;DIVORCIADO
28/04/2023;ESMERALDAS;REFUGIADO;FEMENINO;23/08/1987;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
28/04/2023;IBARRA;REFUGIADO;MASCULINO;15/06/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
28/04/2023;ESMERALDAS;REFUGIADO;MASCULINO;01/11/1960;4.- ADULTO;62;COLOMBIA;UNIÓN DE HECHO
28/04/2023;ESMERALDAS;REFUGIADO;MASCULINO;28/10/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;27/05/1974;4.- ADULTO;49;COLOMBIA;SOLTERO
28/04/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/08/2002;3.- JOVENES;20;COLOMBIA;UNIÓN DE HECHO
28/04/2023;ESMERALDAS;REFUGIADO;MASCULINO;24/06/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/07/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;19/04/2000;3.- JOVENES;23;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;25/06/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/06/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;24/03/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;29/09/1978;4.- ADULTO;44;COLOMBIA;SOLTERO
28/04/2023;TULCÁN;NO DE INTERÉS;MASCULINO;17/07/1987;4.- ADULTO;35;VENEZUELA;UNIÓN DE HECHO
28/04/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;07/10/2007;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
28/04/2023;TULCÁN;NO DE INTERÉS;FEMENINO;16/04/1984;4.- ADULTO;39;VENEZUELA;UNIÓN DE HECHO
28/04/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;01/02/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/08/1986;4.- ADULTO;36;VENEZUELA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;09/05/1988;4.- ADULTO;35;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/08/1966;4.- ADULTO;56;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;15/03/2005;3.- JOVENES;18;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;05/05/2004;3.- JOVENES;19;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/04/1989;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/02/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;28/12/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;13/12/1995;3.- JOVENES;27;COLOMBIA;SOLTERO
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;15/11/1989;4.- ADULTO;33;COLOMBIA;UNIÓN DE HECHO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;06/05/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;15/07/2014;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
28/04/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/01/1979;4.- ADULTO;44;VENEZUELA;SOLTERO
28/04/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;14/11/1988;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;06/10/2008;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
28/04/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/11/1987;4.- ADULTO;35;VENEZUELA;SOLTERO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;06/08/2003;3.- JOVENES;19;VENEZUELA;SOLTERO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;06/04/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;06/04/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
28/04/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/01/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
28/04/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;23/01/1964;4.- ADULTO;59;COLOMBIA;SOLTERO
28/04/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/08/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
02/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;06/01/1985;4.- ADULTO;38;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
02/05/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/09/1991;4.- ADULTO;31;VENEZUELA;UNIÓN DE HECHO
02/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/12/2008;2.- ADOLESCENTES;14;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
02/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;06/12/1998;3.- JOVENES;24;VENEZUELA;UNIÓN DE HECHO
02/05/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;16/10/1981;4.- ADULTO;41;VENEZUELA;CASADO
02/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;02/12/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
02/05/2023;PICHINCHA;REFUGIADO;FEMENINO;10/12/1993;3.- JOVENES;29;VENEZUELA;UNIÓN DE HECHO
02/05/2023;PICHINCHA;REFUGIADO;MASCULINO;16/12/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
02/05/2023;PICHINCHA;REFUGIADO;MASCULINO;24/11/2010;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
02/05/2023;PICHINCHA;REFUGIADO;MASCULINO;18/06/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
02/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/09/1995;3.- JOVENES;27;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
02/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;17/07/1990;4.- ADULTO;32;COLOMBIA;SOLTERO
02/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/06/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
02/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;17/09/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
03/05/2023;TULCÁN;REFUGIADO;FEMENINO;03/07/2001;3.- JOVENES;22;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;19/10/1993;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
03/05/2023;TULCÁN;REFUGIADO;MASCULINO;31/07/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;FEMENINO;25/01/1998;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
03/05/2023;IBARRA;NO DE INTERÉS;MASCULINO;15/06/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;16/07/2014;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
03/05/2023;TULCÁN;REFUGIADO;FEMENINO;13/01/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;13/05/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;28/04/1981;4.- ADULTO;42;COLOMBIA;SOLTERO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;29/03/1987;4.- ADULTO;36;COLOMBIA;SOLTERO
03/05/2023;PICHINCHA;REFUGIADO;MASCULINO;12/05/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/06/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;08/09/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;15/03/1995;3.- JOVENES;28;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;19/02/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;REFUGIADO;FEMENINO;07/05/2002;3.- JOVENES;21;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;13/07/2010;2.- ADOLESCENTES;12;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;REFUGIADO;FEMENINO;28/05/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;13/09/2010;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;15/03/2009;2.- ADOLESCENTES;14;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;07/07/1982;4.- ADULTO;40;VENEZUELA;CASADO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;02/12/1993;3.- JOVENES;29;CUBA;SOLTERO
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;09/06/1996;3.- JOVENES;27;COLOMBIA;SOLTERO
03/05/2023;TULCÁN;NO DE INTERÉS;FEMENINO;11/07/1958;4.- ADULTO;64;VENEZUELA;UNIÓN DE HECHO
03/05/2023;PICHINCHA;REFUGIADO;FEMENINO;29/08/1997;3.- JOVENES;25;COLOMBIA;SOLTERO
03/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;27/05/1987;4.- ADULTO;36;CUBA;DIVORCIADO
03/05/2023;PICHINCHA;REFUGIADO;FEMENINO;29/07/1973;4.- ADULTO;49;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;REFUGIADO;MASCULINO;15/09/2014;1.- NIÑOS, NIÑAS;8;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;TULCÁN;NO DE INTERÉS;MASCULINO;10/11/1974;4.- ADULTO;48;VENEZUELA;UNIÓN DE HECHO
03/05/2023;PICHINCHA;REFUGIADO;MASCULINO;20/05/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;REFUGIADO;FEMENINO;07/02/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;REFUGIADO;MASCULINO;02/04/1981;4.- ADULTO;42;COLOMBIA;SOLTERO
